41, Inter-Process Communication Affects Application Response Time
42, Keep the Build Clean
43, Know How to Use Command-line Tools
44, Know Well More than Two Programming Languages
45, Know Your IDE
46, Know Your Limits
47, Know Your Next Commit
48, Large Interconnected Data Belongs to a Database
49, Learn Foreign Languages
50, Learn to Estimate
51, "Learn to Say Hello, World"
52, Let Your Project Speak for Itself
53, The Linker Is not a Magical Program
54, The Longevity of Interim Solutions
55, Make Interfaces Easy to Use Correctly and Hard to Use Incorrectly
